x,y,z
KERATIN,Tumor,0.356225098
KERATIN,Stromal,-0.345658946
KERATIN,Immune,-0.304689947
KERATIN,Other,-0.296644655
ASMA,Tumor,-0.454998929
ASMA,Stromal,0.213412916
ASMA,Immune,-0.119950697
ASMA,Other,-0.317059176
CD45,Tumor,-0.085779064
CD45,Stromal,-0.206773617
CD45,Immune,0.445621169
CD45,Other,-0.043042572
